2021-05-06 16:58:52,b'v_vivekchopra',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 16:35:51,b'that_goanKid',b'RT @Mahesh170991: @darrencaldeira @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @DunzoIt @epigamia @TheProductfolks @FURLENCO @\xe2\x80\xa6'
2021-05-06 16:03:08,b'simranprit',b'@rannvijaysingha @ketto @nikhilchinapa @NehaDhupia @VSood12 @Divyakitweet @TheOneASB @PaulomiMukherj1\xe2\x80\xa6 https://t.co/WXHBOgZqiN'
2021-05-06 14:29:48,b'ShaikYounus18',b'RT @SunnyLeone: Are you enjoying the love and drama on @MTVSplitsvilla \xf0\x9f\x98\x8d as much as we did!! @rannvijaysingha @nikhilchinapa \n.\n.\n#SunnyLeo\xe2\x80\xa6'
2021-05-06 14:15:24,b'kiran_ackles',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 14:08:33,b'archanaaggarwa9',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 14:06:36,b'ravism30974546',b'@SunnyLeone @MTVSplitsvilla @rannvijaysingha @nikhilchinapa @MTVIndia @VootSelect Please visit covid hospitals the\xe2\x80\xa6 https://t.co/CT742RAS7b'
2021-05-06 14:02:57,b'ravism30974546',b'@ManiSurya950 @SunnyLeone @MTVSplitsvilla @rannvijaysingha @nikhilchinapa @MTVIndia @VootSelect Here is full Oxygen'
2021-05-06 13:53:30,b'Kalyan1719',b'RT @SunnyLeone: Are you enjoying the love and drama on @MTVSplitsvilla \xf0\x9f\x98\x8d as much as we did!! @rannvijaysingha @nikhilchinapa \n.\n.\n#SunnyLeo\xe2\x80\xa6'
2021-05-06 13:28:07,b'Kiran_blue8',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 13:26:37,b'bhargavicn2',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 13:25:21,b'GawareLakhan',b'@___meera____1 @SunnyLeone @MTVSplitsvilla @rannvijaysingha @nikhilchinapa @MTVIndia @VootSelect Sexy'
2021-05-06 13:21:26,b'Mahesh170991',b'@alysha_lobo @rinoanto @robin_singh_23 @darrencaldeira @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru\xe2\x80\xa6 https://t.co/ZzfFwbH2mU'
2021-05-06 13:13:27,b'koshurkot',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 13:12:50,b'Mahesh170991',b'@rinoanto @robin_singh_23 @darrencaldeira @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @DunzoIt\xe2\x80\xa6 https://t.co/bjs3Fx23Rb'
2021-05-06 13:04:23,b'Akb_imt',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 13:02:23,b'WeAreBangalore',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 12:53:34,b'alysha_lobo',b'@rinoanto @Mahesh170991 @robin_singh_23 @darrencaldeira @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru\xe2\x80\xa6 https://t.co/1LiXKwIIL9'
2021-05-06 12:52:15,b'AshwiniDodani',b'RT @rinoanto: @Mahesh170991 @robin_singh_23 @darrencaldeira @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @DunzoIt @epigamia @T\xe2\x80\xa6'
2021-05-06 12:51:01,b'rinoanto',b'@Mahesh170991 @robin_singh_23 @darrencaldeira @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @DunzoIt\xe2\x80\xa6 https://t.co/0Olgnzqglz'
2021-05-06 12:46:39,b'2992404_K',b'RT @Mahesh170991: @darrencaldeira @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @DunzoIt @epigamia @TheProductfolks @FURLENCO @\xe2\x80\xa6'
2021-05-06 12:46:31,b'vickvikasyadav',"b""@nikhilchinapa @CryptooIndia Add in your portfolio if you don't have #Bake #cake #tko #sfp #bnb #twt"""
2021-05-06 12:46:21,b'robin_singh_23',b'RT @Mahesh170991: @darrencaldeira @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @DunzoIt @epigamia @TheProductfolks @FURLENCO @\xe2\x80\xa6'
2021-05-06 12:29:36,b'alysha_lobo',b'@Mahesh170991 @nikhilchinapa @jasleinmahil @DayaDarwazaTodo @asashutosh @khadrisadiq92 @jmalarvannan @covidasha\xe2\x80\xa6 https://t.co/wD2ooqhhPy'
2021-05-06 12:29:17,b'YWalmiki',b'@rannvijaysingha @ketto @nikhilchinapa @NehaDhupia @VSood12 @Divyakitweet @TheOneASB @PaulomiMukherj1\xe2\x80\xa6 https://t.co/ztL1uVi2pu'
2021-05-06 12:11:53,b'Mahesh170991',b'@TheProductfolks @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia\xe2\x80\xa6 https://t.co/Xu4ZgQkFsd'
2021-05-06 12:03:45,b'Mahesh170991',b'@TheProductfolks @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia\xe2\x80\xa6 https://t.co/YM7e3NOyCh'
2021-05-06 12:01:40,b'TheProductfolks',b'@Mahesh170991 @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia\xe2\x80\xa6 https://t.co/mO9PjLqsPH'
2021-05-06 11:59:10,b'Mahesh170991',b'@TheProductfolks @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia\xe2\x80\xa6 https://t.co/AmvuE9YLm6'
2021-05-06 11:06:44,b'arjungaur20',b'RT @sharmajirohit: @NischalShetty My 2 Account fridges because of crypto exchange transactions @AxisBank @ICICIBank @KotakBankLtd @MyIndusI\xe2\x80\xa6'
2021-05-06 11:05:11,b'SathisB14251488',b'@SunnyLeone @MTVSplitsvilla @rannvijaysingha @nikhilchinapa @MTVIndia @VootSelect Medam help me pls'
2021-05-06 11:02:59,b'Mahesh170991',b'@kulliprashant @venkishetti @nikhilchinapa @jasleinmahil @DayaDarwazaTodo @asashutosh @khadrisadiq92 @jmalarvannan\xe2\x80\xa6 https://t.co/xjh0mPLKGy'
2021-05-06 10:56:50,b'imkaur24',b'@rannvijaysingha @ketto @nikhilchinapa @NehaDhupia @VSood12 @Divyakitweet @TheOneASB @PaulomiMukherj1\xe2\x80\xa6 https://t.co/eXWKtXSded'
2021-05-06 10:55:59,b'sharmajirohit',b'@NischalShetty My 2 Account fridges because of crypto exchange transactions @AxisBank @ICICIBank @KotakBankLtd\xe2\x80\xa6 https://t.co/JxsEV3kKTd'
2021-05-06 10:27:43,b'KVenkat14860543',b'RT @SunnyLeone: Are you enjoying the love and drama on @MTVSplitsvilla \xf0\x9f\x98\x8d as much as we did!! @rannvijaysingha @nikhilchinapa \n.\n.\n#SunnyLeo\xe2\x80\xa6'
2021-05-06 10:24:41,b'KThareja',b'@nikhilchinapa @minesh_jsn @scribe_prashant U can compare Maharashtra requirement of 1700mt with Delhi alone requir\xe2\x80\xa6 https://t.co/wO8McpKSVU'
2021-05-06 10:13:47,b'TheProductfolks',b'@Mahesh170991 @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia\xe2\x80\xa6 https://t.co/kONccn1CWK'
2021-05-06 10:10:36,b'arrey_aapyahaan',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 10:08:54,b'AnejaAmbar',"b'@nikhilchinapa @devbhatia Available at hospitals now. If any hospital says no, ask them to give it in writing'"
2021-05-06 10:05:57,b'manohararavapa2',b'RT @SunnyLeone: Are you enjoying the love and drama on @MTVSplitsvilla \xf0\x9f\x98\x8d as much as we did!! @rannvijaysingha @nikhilchinapa \n.\n.\n#SunnyLeo\xe2\x80\xa6'
2021-05-06 09:52:24,b'_HibsDontLie',b'RT @Mahesh170991: ICU-V BED IN BLR\n\n@DanishSait @nikhilchinapa @peakbengaluru @WeAreBangalore @darrencaldeira @DunzoIt @epigamia @TheProduc\xe2\x80\xa6'
2021-05-06 09:35:20,b'HHalubai',"b'RT @nikhilchinapa: Delhi, what\xe2\x80\x99s the #Remdesivir situation? One of my friends is out looking. @devbhatia'"
2021-05-06 09:11:55,b'beingfaizeee',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 09:11:33,b'manjoor',"b'@anandr1980 @nikhilchinapa @minesh_jsn @scribe_prashant When a patient become serious in UP, Haryana or Bihar, usua\xe2\x80\xa6 https://t.co/NkXqhPX4r8'"
2021-05-06 09:09:39,b'axelency',"b'@DeeSpeaks14 @nikhilchinapa @minesh_jsn @scribe_prashant Mr. Deepak watch this, and apply your mind before you jump\xe2\x80\xa6 https://t.co/k9THTdP0j6'"
2021-05-06 09:07:39,b'manjoor',b'@anandr1980 @nikhilchinapa @minesh_jsn @scribe_prashant Ideally one should compare hospitalized Corona cases'
2021-05-06 09:04:52,b'DeeSpeaks14',"b'@nikhilchinapa @minesh_jsn @scribe_prashant Mr Chinapa, stop manufacturing lies. You seem to have developed compreh\xe2\x80\xa6 https://t.co/y9tr3GiBLQ'"
2021-05-06 09:04:50,b'AravindAdhiti',b'RT @Mahesh170991: ICU-V BED IN BLR\n\n@DanishSait @nikhilchinapa @peakbengaluru @WeAreBangalore @darrencaldeira @DunzoIt @epigamia @TheProduc\xe2\x80\xa6'
2021-05-06 09:04:44,b'shass104',b'@nikhilchinapa @minesh_jsn @scribe_prashant Jise bhi Roadies me jane hai wo yaha qualification criteria dekh le'
2021-05-06 08:59:09,b'anandr1980',"b'@nikhilchinapa @minesh_jsn @scribe_prashant Nikhil - ideally, no such comparison must be made as lives matter equal\xe2\x80\xa6 https://t.co/JDq7VdonJP'"
2021-05-06 08:57:27,b'When_we_speak',"b'@nikhilchinapa @devbhatia I am still trying. None of the Government numbers, so called helpline are picking up. Thi\xe2\x80\xa6 https://t.co/OD42guOjn1'"
2021-05-06 08:56:47,b'rkrishi007',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 08:54:35,b'When_we_speak',"b""@nikhilchinapa @minesh_jsn @scribe_prashant Don't forget that this will also cater to the demands of lakhs who are\xe2\x80\xa6 https://t.co/aqiRBOPxuf"""
2021-05-06 08:53:11,b'SushmaGod',b'RT @SunnyLeone: Are you enjoying the love and drama on @MTVSplitsvilla \xf0\x9f\x98\x8d as much as we did!! @rannvijaysingha @nikhilchinapa \n.\n.\n#SunnyLeo\xe2\x80\xa6'
2021-05-06 08:52:06,b'Shrlck_ed_huzef',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 08:48:51,b'anmolarora6699',b'@palak_wadhwani Hey @nikhilchinapa. Check out the resources below. Our team is working on gathering more.\n\nhttps://t.co/XTbnuPI01f'
2021-05-06 08:45:50,b'SurvivorDelhi',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 08:40:15,b'palak_wadhwani',"b'RT @nikhilchinapa: Delhi, what\xe2\x80\x99s the #Remdesivir situation? One of my friends is out looking. @devbhatia'"
2021-05-06 08:33:02,b'realactivex',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 08:28:17,b'bharatk8',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 08:27:10,b'BarooahRonojoy',b'@rana_kalpana @nikhilchinapa @CryptooIndia Yeah no need to take on more risk.'
2021-05-06 08:22:32,b'manav10572',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 08:21:25,b'RV1177',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 08:20:08,b'sweetsinner619',b'@nikhilchinapa @minesh_jsn @scribe_prashant Abe anpadh LOADIES\nYou stop spreading lies\nKnow the difference between Maharashtra &amp; Mumbai'
2021-05-06 08:19:54,b'Li_Humanity',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 08:13:26,b'faraz_v',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 08:06:54,b'sandykulk',b'@nikhilchinapa @minesh_jsn @scribe_prashant Comparing Maharashatra with Delhi. You must be having pea sized brain t\xe2\x80\xa6 https://t.co/Swg1kjGU73'
2021-05-06 08:06:52,b'DhritimanMajum9',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 08:06:33,b'AnilaKurian',b'RT @Mahesh170991: ICU-V BED IN BLR\n\n@DanishSait @nikhilchinapa @peakbengaluru @WeAreBangalore @darrencaldeira @DunzoIt @epigamia @TheProduc\xe2\x80\xa6'
2021-05-06 08:04:46,b'gauravwankhede',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 08:00:54,b'aminulpolash17',b'RT @nikhilchinapa: @CryptooIndia Breakfast. Breakfast is going to happen next. Then Alts are going to have a field day. Then profit booking\xe2\x80\xa6'
2021-05-06 07:58:33,b'deep_dilip_dave',"b""@nikhilchinapa @minesh_jsn @scribe_prashant Boss.. this maharastra .. not Mumbai.. Delhi is a city don't compare it with a proper state"""
2021-05-06 07:57:24,b'AAPVed',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 07:50:41,b'rajkshroff',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 07:49:17,b'sachim93',b'RT @Mahesh170991: ICU-V BED IN BLR\n\n@DanishSait @nikhilchinapa @peakbengaluru @WeAreBangalore @darrencaldeira @DunzoIt @epigamia @TheProduc\xe2\x80\xa6'
2021-05-06 07:48:23,b'ethicalsid',"b'RT @nikhilchinapa: @minesh_jsn @scribe_prashant Dear Mr. Patel, Stop spreading manufactured lies from Whatsapp. https://t.co/psNToqly0Z'"
2021-05-06 07:48:11,b'sachim93',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 07:47:54,b'optimistmovybuf',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 07:43:14,b'spramod1704',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 07:40:20,b'duskelegies',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 07:40:16,b'duskelegies',b'RT @Mahesh170991: ICU-V BED IN BLR\n\n@DanishSait @nikhilchinapa @peakbengaluru @WeAreBangalore @darrencaldeira @DunzoIt @epigamia @TheProduc\xe2\x80\xa6'
2021-05-06 07:39:27,b'_Vik_as',b'RT @Mahesh170991: ICU-V BED IN BLR\n\n@DanishSait @nikhilchinapa @peakbengaluru @WeAreBangalore @darrencaldeira @DunzoIt @epigamia @TheProduc\xe2\x80\xa6'
2021-05-06 07:37:46,b'd1g1t',b'RT @Mahesh170991: ICU-V BED IN BLR\n\n@DanishSait @nikhilchinapa @peakbengaluru @WeAreBangalore @darrencaldeira @DunzoIt @epigamia @TheProduc\xe2\x80\xa6'
2021-05-06 07:37:43,b'd1g1t',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 07:33:04,b'imkaur24',b'@nikhilchinapa @devbhatia Sir Could you please help me reach @rannvijaysingha  sir or @thesushmitasen mam.  I need\xe2\x80\xa6 https://t.co/kNFgptqlom'
2021-05-06 07:32:19,b'goocharan',"b'@nikhilchinapa @devbhatia https://t.co/KfnohDM1PD\n\nPlease try putting lemon droplets(4-5) to nose, This famous indu\xe2\x80\xa6 https://t.co/wdnp7u5Tgp'"
2021-05-06 07:30:40,b'pramitheus',b'RT @Mahesh170991: ICU-V BED IN BLR\n\n@DanishSait @nikhilchinapa @peakbengaluru @WeAreBangalore @darrencaldeira @DunzoIt @epigamia @TheProduc\xe2\x80\xa6'
2021-05-06 07:29:51,b'pramitheus',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 07:27:18,b'rana_kalpana',"b""@BarooahRonojoy @nikhilchinapa @CryptooIndia 16?! Wow.. I started in Jan too.. but can't dare to think of 16! \xf0\x9f\x98\x82"""
2021-05-06 07:24:54,b'Codanda',b'RT @ranjini_2: #MentalHealthMatters in these difficult times. Please RT #CovidHelpOnline #MentalHealthAwareness #CovidIndia #chennaicovid #\xe2\x80\xa6'
2021-05-06 07:19:51,b'sicmundusperiit',b'RT @Mahesh170991: ICU-V BED IN BLR\n\n@DanishSait @nikhilchinapa @peakbengaluru @WeAreBangalore @darrencaldeira @DunzoIt @epigamia @TheProduc\xe2\x80\xa6'
2021-05-06 07:18:26,b'sanitarypanels',b'RT @Mahesh170991: ICU-V BED IN BLR\n\n@DanishSait @nikhilchinapa @peakbengaluru @WeAreBangalore @darrencaldeira @DunzoIt @epigamia @TheProduc\xe2\x80\xa6'
2021-05-06 07:17:45,b'sanitarypanels',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 07:10:42,b'epigamia',b'RT @Mahesh170991: ICU-V BED IN BLR\n\n@DanishSait @nikhilchinapa @peakbengaluru @WeAreBangalore @darrencaldeira @DunzoIt @epigamia @TheProduc\xe2\x80\xa6'
2021-05-06 07:05:56,b'Sai26038315',b'RT @SunnyLeone: Are you enjoying the love and drama on @MTVSplitsvilla \xf0\x9f\x98\x8d as much as we did!! @rannvijaysingha @nikhilchinapa \n.\n.\n#SunnyLeo\xe2\x80\xa6'
2021-05-06 07:03:59,b'shubhak',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 07:03:35,b'Sandeep22915575',b'RT @SunnyLeone: Are you enjoying the love and drama on @MTVSplitsvilla \xf0\x9f\x98\x8d as much as we did!! @rannvijaysingha @nikhilchinapa \n.\n.\n#SunnyLeo\xe2\x80\xa6'
2021-05-06 07:01:07,b'Pavan23375743',b'RT @SunnyLeone: Are you enjoying the love and drama on @MTVSplitsvilla \xf0\x9f\x98\x8d as much as we did!! @rannvijaysingha @nikhilchinapa \n.\n.\n#SunnyLeo\xe2\x80\xa6'
2021-05-06 06:52:37,b'prab8599',b'RT @nikhilchinapa: @CryptooIndia I\xe2\x80\x99m invested in over 30 different Alts \xf0\x9f\x98\xac'
2021-05-06 06:52:05,b'iakashnagar_',b'RT @SunnyLeone: Are you enjoying the love and drama on @MTVSplitsvilla \xf0\x9f\x98\x8d as much as we did!! @rannvijaysingha @nikhilchinapa \n.\n.\n#SunnyLeo\xe2\x80\xa6'
2021-05-06 06:44:04,b'KalgaveShreyas',b'RT @SunnyLeone: Are you enjoying the love and drama on @MTVSplitsvilla \xf0\x9f\x98\x8d as much as we did!! @rannvijaysingha @nikhilchinapa \n.\n.\n#SunnyLeo\xe2\x80\xa6'
2021-05-06 06:44:03,b'Kashish04981171',"b'RT @nikhilchinapa: It\xe2\x80\x99s true. The boys do gang up on @NehaDhupia, even when the cameras aren\xe2\x80\x99t rolling. \n\nI\xe2\x80\x99m sorry Neha, we promise to try\xe2\x80\xa6'"
2021-05-06 06:33:06,b'deepika_s09',b'@YuvaaVolunteers @DunzoIt @FURLENCO @epigamia @DanishSait @tanejamainhoon @nikhilchinapa @darrencaldeira\xe2\x80\xa6 https://t.co/lFIfp0MrH4'
2021-05-06 06:29:44,b'rahulbiddappa',b'RT @ranjini_2: #MentalHealthMatters in these difficult times. Please RT #CovidHelpOnline #MentalHealthAwareness #CovidIndia #chennaicovid #\xe2\x80\xa6'
2021-05-06 06:28:31,b'ranjini_2',b'#MentalHealthMatters in these difficult times. Please RT #CovidHelpOnline #MentalHealthAwareness #CovidIndia\xe2\x80\xa6 https://t.co/CU04Ek5ksT'
2021-05-06 06:28:19,b'YuvaaVolunteers',b'@deepika_s09 @DunzoIt @FURLENCO @epigamia @DanishSait @tanejamainhoon @nikhilchinapa @darrencaldeira\xe2\x80\xa6 https://t.co/aHyWmvVEPe'
2021-05-06 06:27:54,b'imbabulalkol',b'@nikhilchinapa @CryptooIndia Can you please share your tokens name on public domain ?'
2021-05-06 06:22:45,b'goocharan',b'@nikhilchinapa @devbhatia https://t.co/9GpAY0YnKQ\n\nIt found dexamethasone had lowered the likelihood of death for C\xe2\x80\xa6 https://t.co/IvK6zN4pBh'
2021-05-06 06:20:56,b'fizzaa30',b'@SunnyLeone @MTVSplitsvilla @rannvijaysingha @nikhilchinapa @MTVIndia @VootSelect Yeahhh\xf0\x9f\xa4\x9f'
2021-05-06 06:20:12,b'FRIENDS_OF_SPEC',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 06:17:08,b'SamPete81756924',b'@SunnyLeone @MTVSplitsvilla @rannvijaysingha @nikhilchinapa @MTVIndia @VootSelect I am waiting for the massive blas\xe2\x80\xa6 https://t.co/4SWLSmXPg7'
2021-05-06 06:10:35,b'BalaSur55472643',b'RT @SunnyLeone: Are you enjoying the love and drama on @MTVSplitsvilla \xf0\x9f\x98\x8d as much as we did!! @rannvijaysingha @nikhilchinapa \n.\n.\n#SunnyLeo\xe2\x80\xa6'
2021-05-06 06:06:44,b'Mohit3110mm',b'@nikhilchinapa @CryptooIndia 30 Alts seriously? https://t.co/aVWSGNOHSi'
2021-05-06 06:02:59,b'bharathmoto',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 05:59:53,b'DJALK1',b'@nikhilchinapa @devbhatia Please try. https://t.co/Z7mSevCM6j'
2021-05-06 05:55:13,b'InvisibleGuy95',"b'RT @nikhilchinapa: Delhi, what\xe2\x80\x99s the #Remdesivir situation? One of my friends is out looking. @devbhatia'"
2021-05-06 05:48:32,b'vishalbansal345',b'@nikhilchinapa @CryptooIndia r u a doge holder....please please ....say no'
2021-05-06 05:48:12,b'priyankablah',b'@nikhilchinapa @devbhatia Through government helplines only - everywhere. The hospital needs to provide a requisition letter'
2021-05-06 05:39:32,b'sandeepmnair',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 05:37:00,b'Mahesh170991',b'@darrencaldeira @nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @DunzoIt @epigamia @TheProductfolks\xe2\x80\xa6 https://t.co/y8LJmFRxYx'
2021-05-06 05:35:49,b'Anas_158',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 05:33:17,b'Shane82099494',b'@nikhilchinapa @devbhatia You will need to use your contacts otherwise the situation is bad.'
2021-05-06 05:31:56,b'tallnspaicy',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 05:30:28,b'Regards_Nik',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 05:30:06,b'dillidikudii',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 05:21:05,b'PallaviInDublin',b'RT @Mahesh170991: ICU BED IN BLR \n@nikhilchinapa @DanishSait @WeAreBangalore @peakbengaluru @darrencaldeira @DunzoIt @epigamia @TheProductf\xe2\x80\xa6'
2021-05-06 05:21:02,b'VishalR21050102',b'RT @nikhilchinapa: @CryptooIndia I\xe2\x80\x99m invested in over 30 different Alts \xf0\x9f\x98\xac'
2021-05-06 05:20:24,b'amitarora7719',"b'@nikhilchinapa @CryptooIndia hahahaha...gud 1 \xf0\x9f\x91\x8d always want to see u as a winning captain, be it Roadies or crypto!\xe2\x80\xa6 https://t.co/8fFrRtRNmX'"
2021-05-06 05:20:21,b'Amandee99563504',b'@SunnyLeone @MTVSplitsvilla @rannvijaysingha @nikhilchinapa @MTVIndia @VootSelect Hiii nice looking girl'
